Código,Nombre,Apellido,SEXO (M/F),DNI,ESTADO CIVIL,DEPORTE,SUELDO,FECHA INGRESO,HORA DE INGRESO,"NOMBRE  DEPORTE
Ejm. Javier en Natación","FECHA DE INGRESO, HORA DE INGRESO
Ejm. 24/05/2014  a las 15:30"
,Francesco,Petrozzi,M,13168873,Casado,Futbol," S/ 2.300,00 ",22/07/2002,8:16:00 p. m.,,
,Pedro,Calderón,M,12215167,Divorciado,Futbol," S/ 3.110,00 ",13/01/2007,3:14:00 p. m.,,
,Mario,Vargas,M,10890591,Divorciado,Futbol," S/ 4.990,00 ",21/03/1994,4:20:00 p. m.,,
,Alfredo,Bryce,M,16221479,Divorciado,Futbol," S/ 5.260,00 ",09/11/2016,10:00:00 a. m.,,
,Claudio,Pizarro,M,19295415,Divorciado,Futbol," S/ 5.960,00 ",10/01/2011,12:00:00 p. m.,,
,Luz,Aguayo,F,20800675,Divorciado,Natación," S/ 2.580,00 ",29/06/2013,12:30:00 p. m.,,
,Gino,Meza,M,21967763,Divorciado,Natación," S/ 3.420,00 ",27/04/2008,12:40:00 p. m.,,
,Gabriel,Soto,M,14925518,Divorciado,Basquet," S/ 2.070,00 ",21/02/2002,4:30:00 p. m.,,
,Gonzalo,Muñoz,M,15396141,Divorciado,Basquet," S/ 5.360,00 ",06/02/2014,5:50:00 p. m.,,
,Edelmira,Castillo,F,13417536,Divorciado,Natación," S/ 4.450,00 ",23/09/2007,1:20:00 p. m.,,
,Claudia,Cabanillas,F,10570687,Divorciado,Futbol," S/ 2.900,00 ",14/09/2009,1:50:00 p. m.,,
,Carenina,Salcedo,F,11944449,Divorciado,Natación," S/ 3.030,00 ",16/09/2014,10:00:00 a. m.,,
,María,Contreras,F,12398478,Soltero,Futbol," S/ 5.750,00 ",16/03/2009,11:10:00 a. m.,,
,Francisco,Lombardi,M,11643228,Soltero,Natación," S/ 4.810,00 ",14/10/1996,1:14:00 p. m.,,
,Andrés,Wiese,M,19161214,Soltero,Natación," S/ 5.040,00 ",11/11/2000,2:20:00 p. m.,,
,Melania,Urbina,F,14068694,Soltero,Natación," S/ 3.120,00 ",13/05/2011,4:30:00 p. m.,,
,Magdyel,Ugaz,F,20216654,Soltero,Natación," S/ 5.620,00 ",25/07/2012,5:50:00 p. m.,,
,Miguel,Cervantes,M,13760280,Soltero,Basquet," S/ 2.560,00 ",12/12/2015,10:10:00 a. m.,,
,Juan,Oblitas,M,10142500,Soltero,Natación," S/ 2.470,00 ",07/02/1995,12:30:00 p. m.,,
,Héctor,Chumpitaz,M,12997874,Soltero,Natación," S/ 5.170,00 ",30/09/2006,12:50:00 p. m.,,
,Luis,Borda,M,13995680,Soltero,Natación," S/ 2.790,00 ",03/02/1996,4:14:00 p. m.,,
,Yolanda,Cárdenas,F,15168991,Soltero,Natación," S/ 2.300,00 ",04/06/2015,1:20:00 p. m.,,
,Alicia,Peredo,F,16747517,Soltero,Basquet," S/ 4.770,00 ",30/10/2012,7:14:00 p. m.,,
,Gaby,López,F,13219761,Soltero,Futbol," S/ 5.280,00 ",03/05/2010,6:13:00 p. m.,,
,Dayana,Casanova,F,18334869,Soltero,Basquet," S/ 3.710,00 ",03/08/2003,8:14:00 p. m.,,
,Gabriela,Espino,F,11821141,Soltero,Basquet," S/ 2.750,00 ",28/04/2003,5:15:00 p. m.,,
,JoaquÍn,Cortez,M,14073513,Soltero,Futbol," S/ 4.070,00 ",20/07/2003,6:30:00 p. m.,,
,Jennifer,López,F,18885215,Soltero,Basquet," S/ 4.410,00 ",06/09/2006,2:13:00 p. m.,,
,Diego,Vásquez,M,13357578,Soltero,Natación," S/ 4.660,00 ",31/10/1995,8:00:00 a. m.,,
,Federico,Salazar,M,16504876,Soltero,Natación," S/ 2.360,00 ",06/10/2014,9:00:00 a. m.,,
,Verónica,Linares,F,14637856,Soltero,Natación," S/ 2.960,00 ",02/03/2003,9:30:00 a. m.,,
,Gina,Novoa,F,17265782,Soltero,Futbol," S/ 4.900,00 ",21/07/2000,9:50:00 a. m.,,
,José,Pino,M,20151388,Viudo,Basquet," S/ 4.170,00 ",14/06/2007,8:00:00 a. m.,,
,Rosana,Fernández,F,14249598,Viudo,Basquet," S/ 3.200,00 ",31/01/1998,7:00:00 a. m.,,
,Piero,Díaz,M,17927616,Viudo,Natación," S/ 3.880,00 ",13/02/1998,10:30:00 a. m.,,
,Jorge,Pimentel,M,16377921,Viudo,Basquet," S/ 2.400,00 ",17/03/2008,3:30:00 p. m.,,
,Gustavo,Oviedo,M,13228832,Viudo,Futbol," S/ 4.960,00 ",30/10/2010,4:14:00 p. m.,,
,Alfredo,Pozada,M,10742060,Viudo,Futbol," S/ 5.030,00 ",20/01/2013,4:20:00 p. m.,,
,Mariella,Gallo,F,11433904,Viudo,Basquet," S/ 4.930,00 ",19/08/2004,3:30:00 p. m.,,
,Luis,Cervantes,M,13463445,Viudo,Futbol," S/ 2.780,00 ",14/03/2000,2:20:00 p. m.,,
,Leticia,Calderón,F,13115899,Viudo,Basquet," S/ 4.670,00 ",12/11/2014,2:30:00 p. m.,,
,Seiken,Matayoshi,M,15887130,Viudo,Basquet," S/ 4.700,00 ",29/09/2013,1:50:00 p. m.,,
,Pedro,Suárez,M,14361340,Viudo,Basquet," S/ 4.220,00 ",15/06/2003,1:00:00 p. m.,,
